FOX,Fox Corporation,20190205,UPDATE 3-ABC and parks boost Disney profit above forecasts ,Feb 5 Walt Disney Co reported quarterly earnings on Tuesday that handily topped Wall Street estimates thanks to a booming theme park business and growth at its ABC broadcast network as the company invests in a digital media future.,normal
FOXA,Fox Corporation,20190228,Disney agrees to sell Fox Sports in Brazil to win antitrust nod ,SAO PAULO Walt Disney Co accepted a demand by Brazil's antitrust regulator CADE that it sell local rights for the Fox Sports channel to win approval of its takeover of Twenty-First Century Fox Inc  the regulator said on Wednesday.,topStory
FOXA,Fox Corporation,20190227,UPDATE 1-Disney agrees to sell Fox Sports in Brazil to win antitrust nod ,SAO PAULO  Feb 27 Walt Disney Co accepted a demand by Brazil's antitrust regulator CADE that it sell local rights for the Fox Sports channel to win approval of its takeover of Twenty-First Century Fox Inc  the regulator said on Wednesday.,topStory
FOXA,Fox Corporation,20190227,Brazilian antitrust regulator demands sale of Fox sports channel to approve Disney-Fox deal ,SAO PAULO  Feb 27 Walt Disney Co. accepted a demand by Brazil's antitrust regulator that it sell the local operator of the Fox Sports channel to win approval of its takeover of Twenty-First Century Fox  regulator CADE said on Wednesday.,normal
FOXA,Fox Corporation,20190205,UPDATE 3-ABC and parks boost Disney profit above forecasts ,Feb 5 Walt Disney Co reported quarterly earnings on Tuesday that handily topped Wall Street estimates thanks to a booming theme park business and growth at its ABC broadcast network as the company invests in a digital media future.,normal
GILD,Gilead Sciences Inc,20190329,U.S. moves to toss Gilead whistleblower lawsuit over HIV drugs ,The U.S. Justice Department has moved to dismiss a closely watched whistleblower lawsuit accusing Gilead Sciences Inc of covertly arranging to have key ingredients for HIV medications made at a Chinese facility that had quality control issues.,topStory
GILD,Gilead Sciences Inc,20190211,Gilead misses key goal in NASH liver disease trial  shares sink ,CHICAGO Gilead Sciences Inc said on Monday that a late-stage study of a key experimental drug aimed at treating NASH  a progressive fatty liver disease  failed to meet its main goal  sending the company's shares down 4.6 percent in after-hours trading.,topStory
GILD,Gilead Sciences Inc,20190211,Gilead misses key goal in NASH liver disease trial  shares sink ,CHICAGO  Feb 11 Gilead Sciences Inc said on Monday that a late-stage study of a key experimental drug aimed at treating NASH  a progressive fatty liver disease  failed to meet its main goal  sending the company's shares down 4.6 percent in after-hours trading.,normal
GILD,Gilead Sciences Inc,20190204,Gilead fourth-quarter profit misses Wall Street estimate  shares fall ,Gilead Sciences Inc on Monday reported a fourth-quarter profit that fell short of Wall Street estimates  sending shares lower  as sales of its flagship hepatitis C treatments continued to slide and it recorded one-time charges  and the company .,topStory
GILD,Gilead Sciences Inc,20190204,UPDATE 2-Gilead 4th-qtr profit misses Wall Street estimate  shares fall ,Feb 4 Gilead Sciences Inc on Monday reported a fourth-quarter profit that fell short of Wall Street estimates  sending shares lower  as sales of its flagship hepatitis C treatments continued to slide and it recorded one-time charges  and the company .,normal
GILD,Gilead Sciences Inc,20190204,Gilead fourth-quarter profit misses Wall Street estimate  shares fall ,Feb 4 Gilead Sciences Inc on Monday reported fourth-quarter results that fell short of Wall Street estimates as sales of its flagship hepatitis C drugs continued to slide due to competition for a smaller pool of patients.,normal
HAS,Hasbro Inc,20190208,Hasbro suffers as lack of Disney movies adds to Toys "R" Us woes ,Hasbro Inc missed estimates for quarterly profit on Friday as the toy maker struggled with the collapse of Toys "R" Us and falling European demand  in a year without a major Disney princess or a Star Wars film to bolster sales. | Video ,topStory
HAS,Hasbro Inc,20190208,UPDATE 3-Hasbro suffers as lack of Disney movies adds to Toys "R" Us woes ,Feb 8 Hasbro Inc missed estimates for quarterly profit on Friday as the toy maker struggled with the collapse of Toys "R" Us and falling European demand  in a year without a major Disney princess or a Star Wars film to bolster sales.,normal
HAS,Hasbro Inc,20190208,Hasbro misses quarterly sales estimates ,Feb 8 Toymaker Hasbro Inc reported a bigger-than-expected fall in quarterly revenue on Friday  as it continued to struggle with lost sales from the collapse of retailer Toys 'R' Us and a challenging retail environment in the UK.,normal
IEP,Icahn Enterprises LP,20190301,Caesars bows to Icahn demands on board  sale still eyed ,U.S. casino operator Caesars Entertainment Corp has struck a deal with investor Carl Icahn that appoints three new directors to its board  although the billionaire hedge fund manager continues to press for a sale of the company.,topStory
IEP,Icahn Enterprises LP,20190301,UPDATE 1-Caesars bows to Icahn demands on board  sale still eyed ,March 1 U.S. casino operator Caesars Entertainment Corp has struck a deal with investor Carl Icahn that appoints three new directors to its board  although the billionaire hedge fund manager continues to press for a sale of the company.,normal
IEP,Icahn Enterprises LP,20190214,Icahn to lobby Caesars Entertainment management for sale: WSJ ,Activist investor Carl Icahn plans to push management of casino operator Caesars Entertainment Corp to sell the company after it received at least two offers  the Wall Street Journal reported on Thursday  citing people it said were familiar with the matter.,topStory
IEP,Icahn Enterprises LP,20190214,Icahn to lobby Caesars Entertainment management for sale -WSJ ,Feb 14 Activist investor Carl Icahn plans to push management of casino operator Caesars Entertainment Corp to sell the company after it received at least two offers  the Wall Street Journal reported on Thursday  citing people it said were familiar with the matter.,normal
INFO,IHS Markit Ltd,20190403,Brazil services sector PMI growth points to economy picking up ,BRASILIA Growth in Brazilian economic activity picked up to its strongest in over a year in March  driven by solid increases in domestic new orders across both the manufacturing and services sectors  IHS Markit Insight said on Wednesday.,topStory
INFO,IHS Markit Ltd,20190403,Brazil services sector PMI growth points to economy picking up ,BRASILIA  April 3 Growth in Brazilian economic activity picked up to its strongest in over a year in March  driven by solid increases in domestic new orders across both the manufacturing and services sectors  IHS Markit Insight said on Wednesday.,normal
INFO,IHS Markit Ltd,20190403,UK headed for downturn as Brexit worries hammer services ,LONDON Britain's economy looks likely to shrink over the coming months  after Brexit worries caused the dominant services sector to contract for the first time in nearly three years  a survey showed on Wednesday. | Video ,normal
INFO,IHS Markit Ltd,20190403,UPDATE 1-UK headed for downturn as Brexit worries hammer services ,* Services PMI tumbles to 48.9 in March from 51.3 in February,normal
INFO,IHS Markit Ltd,20190402,UK construction activity slows for second month running: PMI ,LONDON British construction activity slowed slightly for the second month in a row in March  as businesses continued to postpone major building projects due to Brexit uncertainty  an industry survey showed on Tuesday.,topStory
INFO,IHS Markit Ltd,20190401,UPDATE 1-Stockpiling frenzy drives UK factories ahead of Brexit - PMI ,* But surge could bring sharp decline later -IHS Markit (Adds comments from economists  graphic),topStory
INFO,IHS Markit Ltd,20190401,Germany's manufacturing recession worsens: PMI ,BERLIN  A weakening global economy  risks linked to Britain's possible departure from the European Union without a deal and trade disputes pushed activity in Germany's manufacturing sector to contract at its fastest rate since July 2012  a survey showed on Monday.,normal
INFO,IHS Markit Ltd,20190318,Britons turn more cautious about big spending as Brexit nears: IHS Markit ,LONDON British households were the most downbeat about their finances in over a year this month and the approach of Brexit made them more cautious about making major outlays  a survey published on Monday showed.,topStory
INFO,IHS Markit Ltd,20190313,Australia's GLX to launch LNG price indices with price agency OPIS ,HOUSTON GLX  an online trading platform for liquefied natural gas (LNG)  said on Wednesday it will start up LNG price indices with energy pricing agency OPIS  a subsidiary of IHS Markit.,topStory
INFO,IHS Markit Ltd,20190313,CERAWEEK-Australia's GLX to launch LNG price indices with price agency OPIS ,HOUSTON  March 13 GLX  an online trading platform for liquefied natural gas (LNG)  said on Wednesday it will start up LNG price indices with energy pricing agency OPIS  a subsidiary of IHS Markit.,normal
INFO,IHS Markit Ltd,20190305,UPDATE 1-UK economy near standstill as Brexit approaches  surveys show ,* UK economy set to grow by 0.1 pct in first quarter - IHS Markit,topStory
INFO,IHS Markit Ltd,20190305,UPDATE 1-Euro zone business growth sped up but stayed weak in Feb ,* PMI points to Q1 GDP growth of 0.2 pct - IHS Markit (Adds details and comment),normal
INFO,IHS Markit Ltd,20190301,GLOBAL ECONOMY-Deepening downdraft chills factory activity ,* Euro zone factory activity shrinks for first time since mid-2013,normal
INFO,IHS Markit Ltd,20190205,UPDATE 1-Euro zone business growth ground to a halt in Jan -PMI ,* PMI points to Q1 GDP growth of 0.1 pct -IHS Markit (Adds comment  details),topStory
INFO,IHS Markit Ltd,20190205,UPDATE 1-UK economy flat-lines as Brexit nears  firms cut jobs -PMI ,* IHS Markit sees economic stagnation or contraction risk (Adds reaction  chart),normal
INFO,IHS Markit Ltd,20190204,Brexit worries put freeze on UK construction in January - PMI ,LONDON  Feb 4 Growth in Britain's construction industry ebbed in January to its weakest since icy weather beset the sector last March  as uncertainty around Brexit dragged particularly on commercial building work  a business survey showed on Monday.,normal
IART,Integra LifeSciences Holdings Corporation,20190311,Integra gets FDA warning letter for Boston plant ,Medical device maker Integra Lifesciences Holdings Corp said on Monday it had received a warning letter from the U.S. Food and Drug Administration regarding its manufacturing facility in Boston.,topStory
IART,Integra LifeSciences Holdings Corporation,20190311,UPDATE 1-Integra gets FDA warning letter for Boston plant ,March 11 Medical device maker Integra Lifesciences Holdings Corp said on Monday it had received a warning letter from the U.S. Food and Drug Administration regarding its manufacturing facility in Boston.,normal
IART,Integra LifeSciences Holdings Corporation,20190311,Integra gets FDA warning letter for Boston plant ,March 11 Medical device maker Integra Lifesciences Holdings Corp said on Monday it had received a warning letter from the U.S. Food and Drug Administration regarding its manufacturing facility in Boston.,normal
INTC,Intel Corporation,20190403,US STOCKS-Wall Street rises on trade hopes  chip stocks at record highs ,* Indexes up: Dow 0.01%  S&P 0.26%  Nasdaq 0.63% (Updates to open),normal
INTC,Intel Corporation,20190403,US STOCKS-Wall Street set to resume rally on trade optimism ,* Futures up: Dow 0.50%  S&P 0.65%  Nasdaq 0.68% (Adds comments  updates prices),normal
INTC,Intel Corporation,20190402,Qualcomm finance chief departs for rival Intel ,Qualcomm Inc's chief financial officer  George Davis  has left the company to become finance chief at rival Intel Corp  the two companies said on Tuesday.,topStory
INTC,Intel Corporation,20190402,UPDATE 3-Qualcomm finance chief departs for rival Intel ,April 2 Qualcomm Inc's chief financial officer  George Davis  has left the company to become finance chief at rival Intel Corp  the two companies said on Tuesday.,normal
INTC,Intel Corporation,20190402,Qualcomm finance chief to depart  likely for rival Intel ,April 2 Qualcomm Inc's Chief Financial Officer George Davis plans to depart the company and is likely heading to rival Intel Corp  according to Qualcomm and a person familiar with the matter.,normal
INTC,Intel Corporation,20190319,Exclusive: Israel's chip sales to China jump as Intel expands ,TEL AVIV Israel's exports of computer chips to China soared last year as Chinese companies bought more semiconductors made at Intel's Kiryat Gat plant.,topStory
INTC,Intel Corporation,20190318,Project Aurora: U.S. government  Intel aim for nation's fastest computer ,A U.S. government-led group is working with chipmaker Intel Corp and Cray Inc to develop and build the nation's fastest computer by 2021 for conducting nuclear weapons and other research  officials said on Monday.,topStory
INTC,Intel Corporation,20190318,Project Aurora: U.S. government  Intel aim for nation's fastest computer ,March 18 A U.S. government-led group is working with chipmaker Intel Corp and Cray Inc to develop and build the nation's fastest computer by 2021 for conducting nuclear weapons and other research  officials said on Monday.,normal
INTC,Intel Corporation,20190311,Privacy lawyers for Google  Intel to appear at senate judiciary hearing on Tuesday: committee statement ,WASHINGTON Privacy lawyers for technology giants Google and Intel will testify before the U.S. Senate Judiciary Committee on Tuesday to discuss consumer controls and opt-ins  the panel said in a statement released on Monday.,topStory
INTC,Intel Corporation,20190311,Privacy lawyers for Google  Intel to appear at senate judiciary hearing on tuesday -committee statement ,WASHINGTON  March 11 Privacy lawyers for technology giants Google and Intel will testify before the U.S. Senate Judiciary Committee on Tuesday to discuss consumer controls and opt-ins  the panel said in a statement released on Monday.,normal
INTC,Intel Corporation,20190310,Nvidia offers bid for Israeli chip firm Mellanox -report ,TEL AVIV  March 10 Nvidia Corp has submitted an offer to buy Israeli chip designer Mellanox   the Calcalist financial news website said on Sunday.,normal
INTC,Intel Corporation,20190225,Intel aims to push beyond phones with 5G infrastructure deals ,Intel Corp on Monday announced new chips and partnerships that it hopes will persuade its investors that the billions of dollars in research and development that it has poured into 5G networking technology will pay off.,topStory
INTC,Intel Corporation,20190225,HERE expands mapping services to China with Navinfo partnership ,FRANKFURT  Feb 25 HERE Technologies  the digital mapping company owned by Germany's premium carmakers said it had partnered with China's Navinfo to offer location services in China.,normal
INTC,Intel Corporation,20190225,Intel aims to push beyond phones with 5G infrastructure deals ,Feb 25 Intel Corp on Monday announced new chips and partnerships that it hopes will persuade its investors that the billions of dollars in research and development that it has poured into 5G networking technology will pay off.,normal
INTC,Intel Corporation,20190222,Intel says its 5G modem chips will not appear in phones until 2020 ,Intel Corp executives said on Friday its 5G modem chips will not appear in mobile phones until 2020  raising the possibility its biggest customer  Apple Inc  will be more than a year behind rivals in delivering a device that uses the faster networks.,topStory
INTC,Intel Corporation,20190222,REFILE-UPDATE 2-Intel says its 5G modem chips will not appear in phones until 2020 ,Feb 22 Intel Corp executives said on Friday its 5G modem chips will not appear in mobile phones until 2020  raising the possibility its biggest customer  Apple Inc   will be more than a year behind rivals in delivering a device that uses the faster networks.,normal
INTC,Intel Corporation,20190222,Intel says its modem chips will not appear in phones until 2020 ,Feb 22 Intel Corp executives said on Friday that its modem chips will not appear in phones until 2020.,normal
INTC,Intel Corporation,20190220,Qualcomm urges U.S. regulators to reverse course and ban some iPhones ,Feb 19 Qualcomm Inc is urging U.S. trade regulators to reverse a judge's ruling and ban the import of some Apple Inc iPhones in a long-running patent fight between the two companies.,normal
IONS,Ionis Pharmaceuticals Inc,20190301,EU committee approves Akcea-Ionis drug for rare genetic disease ,March 1 An advisory committee of the European Medicines Agency (EMA) on Friday recommended conditionally approving a drug from Akcea Therapeutics Inc and Ionis Pharmaceuticals Inc that aims to treat a rare genetic disease that causes fat accumulation in the blood.,topStory
IONS,Ionis Pharmaceuticals Inc,20190225,Novartis aims to pump up cardio business with Ionis deal ,ZURICH Novartis will pay $150 million to Ionis Pharmaceuticals to license an RNA-targeting cardiovascular drug as the Swiss company aims to bolster its range of heart disease treatments that now includes the blockbuster Entresto.,topStory
IONS,Ionis Pharmaceuticals Inc,20190225,UPDATE 2-Novartis aims to pump up cardio business with Ionis deal ,* Novartis aims to build up heart drug portfolio (Adds comment from Novartis drug developer  details of payment and deal),normal
IQ,iQIYI Inc,20190327,China video-streaming firm iQIYI raises $1.1 billion in convertible bonds ,HONG KONG Video-streaming firm iQIYI  backed by search engine giant Baidu  returned to the capital markets on Wednesday with a $1.05 billion six-year convertible bond  in what is the second-largest such deal by a U.S.-listed Chinese company.,topStory
IQ,iQIYI Inc,20190327,UPDATE 3-China video-streaming firm iQIYI raises $1.1 bln in convertible bonds ,* Convertible bonds booming among Asian companies (Adds banker comments),normal
JAZZ,Jazz Pharmaceuticals plc,20190404,UPDATE 3-Drugmakers Jazz  Alexion  Lundbeck to pay $123 mln to resolve U.S. charity kickback probe ,BOSTON  April 4 Three drugmakers will pay $122.6 million to resolve claims they used charities that help cover Medicare patients' out-of-pocket drug costs as a way to pay kickbacks aimed at encouraging use of their medications  including some expensive ones.,normal
JD,JDcom Inc,20190328,CORRECTED-UPDATE 4-HK heralds online banking era with StanChart JV  two others as new entrants ,* StanChart joint venture includes PCCW  HKT  Ctrip Financial,normal
JD,JDcom Inc,20190305,Chinese e-commerce company JD.Com launches store on Google shopping site ,SHANGHAI Chinese e-commerce company JD.Com Inc has launched a store on Google Express  the online shopping site owned by the search engine of Alphabet Inc.,topStory
JD,JDcom Inc,20190305,Chinese e-commerce company JD.Com launches store on Google shopping site ,SHANGHAI  March 5 Chinese e-commerce company JD.Com Inc has launched a store on Google Express  the online shopping site owned by the search engine of Alphabet Inc .,normal
JD,JDcom Inc,20190305,Belle International taps BAML for sportswear unit IPO after $6.8 billion buyout: sources ,HONG KONG Chinese footwear retailer Belle International has hired Bank of America Merill Lynch (BAML) to help prepare for a Hong Kong listing of its sportswear business this year  said people with direct knowledge of the matter.,normal
JD,JDcom Inc,20190305,Belle Intl taps BAML for sportswear unit IPO after $6.8 bln buyout -sources ,HONG KONG  March 5 Chinese footwear retailer Belle International has hired Bank of America Merill Lynch (BAML) to help prepare for a Hong Kong listing of its sportswear business this year  said people with direct knowledge of the matter.,normal
JD,JDcom Inc,20190228,China's JD.com teams up with Farfetch to attract luxury shoppers ,PARIS Chinese e-commerce company JD.com is folding its high-end Toplife venture into fashion retailer Farfetch's business in China  hoping to expand in the luxury goods market where it is vying with Alibaba to attract shoppers.,topStory
JD,JDcom Inc,20190228,China's JD.com teams up with Farfetch to attract luxury shoppers ,PARIS  Feb 28 Chinese e-commerce company JD.com is folding its high-end Toplife venture into fashion retailer Farfetch's business in China  hoping to expand in the luxury goods market where it is vying with Alibaba to attract shoppers.,normal
JD,JDcom Inc,20190228,JD.com shares jump on upbeat sales performance ,BEIJING JD.com Inc  China's second largest e-commerce firm  reported a 22.4 percent jump in quarterly sales on Thursday  beating estimates on the back of robust retail sales and sending its U.S.-listed shares up 13.8 percent in pre-market trade.,normal
JD,JDcom Inc,20190228,UPDATE 2-JD.com shares jump on upbeat sales performance ,BEIJING  Feb 28 JD.com Inc  China's second largest e-commerce firm  reported a 22.4 percent jump in quarterly sales on Thursday  beating estimates on the back of robust retail sales and sending its U.S.-listed shares up 13.8 percent in pre-market trade.,normal
JD,JDcom Inc,20190228,China's JD.com posts 22 pct rise in quarterly revenue ,BEIJING  Feb 28 JD.com Inc  China's second largest e-commerce firm  reported a 22.4 rise in fourth-quarter revenue on Thursday  beating analyst estimates on the back of stronger online retail sales.,normal
JD,JDcom Inc,20190219,China's JD.com to lay off 10 percent of senior executives this year: report ,SHANGHAI JD.com Inc  one of China's largest e-commerce sites  will lay off 10 percent of its senior executives this year  Chinese online media outlet Sina Tech reported on Tuesday  citing unnamed sources.,topStory
JD,JDcom Inc,20190219,China's JD.com to lay off 10 pct of senior executives this year - report ,SHANGHAI  Feb 19 JD.com Inc  one of China's largest e-commerce sites  will lay off 10 percent of its senior executives this year  Chinese online media outlet Sina Tech reported on Tuesday  citing unnamed sources.,normal
JD,JDcom Inc,20190215,Six firms including JD arm  Dongfeng Motor invest $354 mln in China Railway unit ,SHANGHAI  Feb 15 China's national railway operator has sold a 15 percent stake in one of its units for 2.37 billion yuan ($349.9 million) to a group of six firms including JD.com's logistics arm and Dongfeng Motor   in the latest implementation of the country's mixed-ownership reforms.,normal
JD,JDcom Inc,20190208,UPDATE 1-Thailand launches Huawei 5G test bed  even as U.S. urges allies to bar Chinese gear ,* 5G test bed in Thailand is Huawei's first in Southeast Asia,normal
JD,JDcom Inc,20190208,Thailand launches Huawei 5G test bed  even as US urges allies to bar Chinese gear ,* 5G test bed in Thailand is Huawei's first in Southeast Asia,normal
JBLU,JetBlue Airways Corporation,20190305,JetBlue still weighing transatlantic business case: executive ,CHICAGO JetBlue Airways Corp is still considering a business case for a potential launch of transatlantic flights from New York and Boston  Chief Commercial Officer Marty St. George said on Tuesday  a decision that is expected this year and possibly as soon as next month.,topStory
JBLU,JetBlue Airways Corporation,20190305,JetBlue still weighing transatlantic business case -executive ,CHICAGO  March 5 JetBlue Airways Corp is still considering a business case for a potential launch of transatlantic flights from New York and Boston  Chief Commercial Officer Marty St. George said on Tuesday  a decision that is expected this year and possibly as soon as next month.,normal
LBTYA,Liberty Global plc,20190402,Vodafone expects mid-year EU approval on Liberty Global deal ,LONDON/BRUSSELS Vodafone still expects to secure EU antitrust approval for its $22 billion purchase of Liberty Global's assets in Germany and eastern Europe by the middle of the year  it said on Tuesday.,topStory
LBTYA,Liberty Global plc,20190402,EU has no major concerns in Germany over Vodafone-Liberty deal: sources ,BRUSSELS/LONDON The European Union has not raised any major concerns about the impact on Germany's cable market of Vodafone buying Liberty Global's assets  sources with direct knowledge of the matter said on Tuesday  improving the chances of the deal going ahead.,normal
LBTYA,Liberty Global plc,20190402,UPDATE 2-EU has no major concerns in Germany over Vodafone-Liberty deal - sources ,* Statement of objections green light on German cable-sources,normal
LBTYA,Liberty Global plc,20190402,Sunrise CEO optimistic to get Freenet's approval for UPC deal: FUW ,BERLIN Sunrise Communications CEO Olaf Swantee does not believe the company's largest shareholder Freenet would oppose the planned takeover of Liberty Global's Swiss business  he was quoted as saying by a newspaper on Tuesday.,normal
LBTYA,Liberty Global plc,20190402,Sunrise CEO optimistic to get Freenet's approval for UPC deal - FUW ,BERLIN  April 2 Sunrise Communications CEO Olaf Swantee does not believe the company's largest shareholder Freenet would oppose the planned takeover of Liberty Global's Swiss business  he was quoted as saying by a newspaper on Tuesday.,normal
LBTYA,Liberty Global plc,20190402,EU finds few major hurdles in Germany from Vodafone-Liberty deal - sources ,BRUSSELS  April 2 The European Union has not raised major concerns about the impact of Vodafone buying Liberty Global's assets on the cable market in Germany or on fixed line-mobile convergence in the Czech Republic  sources said.,normal
LBTYA,Liberty Global plc,20190402,Vodafone expects mid-year EU approval on Liberty Global deal ,LONDON/BRUSSELS  April 2 Vodafone still expects to secure EU antitrust approval for its $22 billion purchase of Liberty Global's assets in Germany and eastern Europe by the middle of the year  it said on Tuesday.,normal
LBTYA,Liberty Global plc,20190321,Sunrise confident shareholders will back $6.3 bln Liberty Global deal ,ZURICH  March 21 Sunrise Communications believes it can win shareholder backing to raise $4.1 billion to complete its takeover of Liberty Global's Swiss business  Chief Executive Olaf Swantee told Reuters.,normal
LBTYA,Liberty Global plc,20190321,UK Stocks-Factors to watch on March 21 ,    March 21 Britain's FTSE 100 index is seen opening 18 points higher at 7 310 on Thursday  according to financial bookmakers.              * VODAFONE: Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.     * OPHIR: London-listed Ophir Energy Plc said on Wednesday it agreed to be bought by Indonesian oil ,normal
LBTYA,Liberty Global plc,20190320,Vodafone to receive EU warning over $22 billion Liberty deal: sources ,BRUSSELS Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.,topStory
LBTYA,Liberty Global plc,20190320,UPDATE 1-Vodafone to receive EU warning over $22 bln Liberty deal -sources ,BRUSSELS  March 20 Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.,normal
LBTYA,Liberty Global plc,20190320,EU regulators to warn Vodafone  Liberty Global about $22 bln deal - sources ,BRUSSELS  March 20 EU antitrust regulators are set to warn Vodafone and Liberty Global about the possible anti-competitive effects of their $22 billion deal  two people familiar with the matter said on Wednesday.,normal
LBTYA,Liberty Global plc,20190301,BRIEF-Liberty Global - Under Certain Limited Circumstances  Sunrise Communications Group Agreed To Pay To Liberty CE A Termination Fee Of CHF 50 Million ,* LIBERTY GLOBAL - UNDER CERTAIN LIMITED CIRCUMSTANCES  SUNRISE COMMUNICATIONS GROUP AGREED TO PAY TO LIBERTY CE A TERMINATION FEE OF CHF 50 MILLION,topStory
LBTYA,Liberty Global plc,20190228,Sunrise hits snag after announcing $6.3 billion deal for Liberty Global's Swiss assets ,Sunrise Communications' $6.3 billion deal to buy U.S. cable giant Liberty Global's Swiss assets  announced on Thursday  immediately hit a snag as a key shareholder said it would shun a planned rights issue to finance the acquisition.,topStory
LBTYA,Liberty Global plc,20190228,UPDATE 3-Sunrise hits snag after announcing $6.3 bln deal for Liberty Global's Swiss assets ,* Sunrise shareholder Freenet says will skip cash call (Recasts after Freenet says it will skip cash call),normal
LBTYA,Liberty Global plc,20190228,Breakingviews - John Malone wins most in Europe’s telco M&A whirl ,LONDON (Reuters Breakingviews) - European telecoms consolidation is rumbling along  and Liberty Global Chairman John Malone is once again taking his chips off the table. The “cable cowboy” and his Chief Executive Mike Fries are selling sub-scale cable businesses to mobile companies at rich valuations. They’re banking upfront the benefits that buyers hope to reap by bundling together the different services  and likely getting the better side of the bargain.,normal
LBTYA,Liberty Global plc,20190228,Sunrise investor Freenet to skip rights issue to fund Liberty Global deal ,ZURICH Sunrise Communication's quarter-owner Freenet said on Thursday it will not take part in a $4.1 billion rights issue to fund the Swiss telecommunications group's takeover of Liberty Global's UPC Switzerland business.,normal
LBTYA,Liberty Global plc,20190228,Sunrise investor Freenet to skip rights issue to fund Liberty Global deal ,ZURICH  Feb 28 Sunrise Communication's quarter-owner Freenet said on Thursday it will not take part in a $4.1 billion rights issue to fund the Swiss telecommunications group's takeover of Liberty Global's UPC Switzerland business.,normal
LBTYA,Liberty Global plc,20190228,Sunrise seeks to compete on price after $6.3 billion UPC deal ,ZURICH Swiss telecoms group Sunrise wants to crank up price competitiveness following its 6.3 billion Swiss franc ($6.3 billion) takeover of Liberty Global's Swiss unit and also expects job cuts from the deal  Chief Executive Olaf Swantee told Reuters on Thursday.,normal
LBTYA,Liberty Global plc,20190228,Sunrise seeks to compete on price after $6.3 bln UPC deal ,ZURICH  Feb 28 Swiss telecoms group Sunrise wants to crank up price competitiveness following its 6.3 billion Swiss franc ($6.3 billion) takeover of Liberty Global's Swiss unit and also expects job cuts from the deal  Chief Executive Olaf Swantee told Reuters on Thursday.,normal
LBTYA,Liberty Global plc,20190228,Swiss stocks - Factors to watch on Feb. 28 ,ZURICH/BERLIN  Feb 28 Here are some of the main factors that may affect Swiss stocks on Thursday:,normal
LBTYA,Liberty Global plc,20190228,PRESS DIGEST -Wall Street Journal - Feb 28 ,Feb 28 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
LBTYA,Liberty Global plc,20190227,Sunrise buys Liberty Global's Swiss business in $6.29 bln deal ,Feb 27 Sunrise Communications Group AG has agreed to buy Liberty Global PLC's Swiss business UPC Switzerland in a 6.3 billion Swiss francs ($6.29 billion) deal  the mobile phone and internet services company said on Wednesday.,topStory
LBTYA,Liberty Global plc,20190227,Sunrise in advanced talks for Liberty Global's $6.3 billion Swiss unit ,ZURICH Sunrise Communications has entered "advanced discussions" to buy Liberty Global's Swiss business in a deal which values the internet and digital television provider at 6.3 billion Swiss francs ($6.30 billion).,normal
LBTYA,Liberty Global plc,20190227,Sunrise in advanced talks for Liberty Global's $6.3 bln Swiss unit ,ZURICH  Feb 27 Sunrise Communications has entered "advanced discussions" to buy Liberty Global's Swiss business in a deal which values the internet and digital television provider at 6.3 billion Swiss francs  ($6.30 billion).,normal
LBTYA,Liberty Global plc,20190226,BRIEF-Sunrise Communications Says Is In Advanced Discussions With Liberty Global ,* SUNRISE COMMUNICATIONS GROUP - IS IN ADVANCED DISCUSSIONS WITH LIBERTY GLOBAL REGARDING ACQUISITION OF UPC SWITZERLAND FOR AN ENTERPRISE VALUE OF CHF6.3 BILLION,topStory
LBTYA,Liberty Global plc,20190206,Switzerland's Sunrise in takeover talks for Liberty Global unit ,Switzerland's Sunrise Communications Group has confirmed it is in talks over a potential acquisition of broadband provider Liberty Global's Swiss business UPC Schweiz.,topStory
LBTYA,Liberty Global plc,20190206,UPDATE 2-Switzerland's Sunrise in takeover talks for Liberty Global unit ,Feb 5 Switzerland's Sunrise Communications Group has confirmed it is in talks over a potential acquisition of broadband provider Liberty Global's Swiss business UPC Schweiz.,normal
LBTYA,Liberty Global plc,20190205,Sunrise Communications confirms talks on Liberty Global's Swiss business ,Feb 5 Switzerland's Sunrise Communications Group AG has confirmed it is in talks with broadband provider Liberty Global Plc about a potential acquisition of its Swiss business UPC Schweiz.,topStory
LBTYA,Liberty Global plc,20190205,BRIEF-Sunrise Communications Confirms Discussions With Liberty Global Regarding Possible Acquisition Of UPC Schweiz ,* SUNRISE CONFIRMS IT IS IN DISCUSSIONS WITH LIBERTY GLOBAL REGARDING A POSSIBLE ACQUISITION OF UPC SCHWEIZ,normal
LBTYA,Liberty Global plc,20190204,Freenet says it could support Sunrise/UPC Swiss tie-up ,BERLIN Freenet  the largest shareholder in Switzerland's Sunrise Communications  is aware from media reports of cooperation talks between Sunrise and Liberty Global's local Swiss business UPC and welcomes the idea of consolidation  a Freenet spokeswoman said.,topStory
